code_element,page_type,page_name,rev_1,rev_2,rev_3,rev_4,rev_5,rev_6,rev_7,rev_8,rev_9,rev_10,rev_11,rev_12,rev_13,rev_14,rev_15,rev_16,rev_17,rev_18,rev_19,rev_20,rev_21,rev_22,rev_23,rev_24,rev_25,rev_26,rev_27,rev_28,rev_29,rev_30,rev_31,rev_32,rev_33,rev_34,rev_35,rev_36,rev_37,rev_38,rev_39,rev_40,rev_41,rev_42,rev_43,rev_44,rev_45,rev_46,rev_47,rev_48,rev_49,rev_50,rev_51,rev_52,rev_53,rev_54,rev_55,rev_56,rev_57,rev_58,rev_59,rev_60,rev_61,rev_62,rev_63,rev_64,rev_65,rev_66,rev_67,rev_68,rev_69,rev_70,rev_71,rev_72,rev_73,rev_74,rev_75,rev_76,rev_77,rev_78,rev_79,rev_80,rev_81,rev_82,rev_83,rev_84,rev_85,rev_86,rev_87,rev_88,rev_89,rev_90,rev_91,rev_92,rev_93,rev_94,rev_95,rev_96,rev_97,rev_98,rev_99,rev_100,rev_101,rev_102,rev_103,rev_104,doc_link,source_link
require('../models/post.js'),wiki,第1章--一个简单的博客.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/第1章--一个简单的博客/c0b93511bc78914d6b7b2910510c5b68cc225360,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/routes/index.js#L4
require('../models/user.js'),wiki,第1章--一个简单的博客.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/第1章--一个简单的博客/c0b93511bc78914d6b7b2910510c5b68cc225360,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/routes/index.js#L3
require('../settings'),wiki,第1章--一个简单的博客.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/第1章--一个简单的博客/c0b93511bc78914d6b7b2910510c5b68cc225360,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/models/db.js#L1
require('./db'),wiki,第1章--一个简单的博客.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,7,7,3,3,3,3,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/第1章--一个简单的博客/c0b93511bc78914d6b7b2910510c5b68cc225360,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/models/user.js#L1
require('./routes'),wiki,第1章--一个简单的博客.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/nswbmw/N-blog/wiki/第1章--一个简单的博客/c0b93511bc78914d6b7b2910510c5b68cc225360,https://github.com/nswbmw/N-blog/blob/2dfbe04519be9d49fe53538478a536137f59e034/app.js#L6
require('./routes/index'),wiki,第1章--一个简单的博客.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,1,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/nswbmw/N-blog/wiki/第1章--一个简单的博客/c0b93511bc78914d6b7b2910510c5b68cc225360,https://github.com/nswbmw/N-blog/blob/c842ec496fd90667bcb1acd8c9dd42aa3985526d/book/3.3 模板引擎.md#L19
require('./routes/users'),wiki,第1章--一个简单的博客.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/nswbmw/N-blog/wiki/第1章--一个简单的博客/c0b93511bc78914d6b7b2910510c5b68cc225360,https://github.com/nswbmw/N-blog/blob/c842ec496fd90667bcb1acd8c9dd42aa3985526d/book/3.3 模板引擎.md#L20
require('./settings'),wiki,第1章--一个简单的博客.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/第1章--一个简单的博客/c0b93511bc78914d6b7b2910510c5b68cc225360,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/book/第1章 一个简单的博客.md#L665
require('body-parser'),wiki,第1章--一个简单的博客.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/第1章--一个简单的博客/c0b93511bc78914d6b7b2910510c5b68cc225360,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/book/第1章 一个简单的博客.md#L62
require('connect-flash'),wiki,第1章--一个简单的博客.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/nswbmw/N-blog/wiki/第1章--一个简单的博客/c0b93511bc78914d6b7b2910510c5b68cc225360,https://github.com/nswbmw/N-blog/blob/c842ec496fd90667bcb1acd8c9dd42aa3985526d/index.js#L5
require('connect-mongo'),wiki,第1章--一个简单的博客.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5,5,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/nswbmw/N-blog/wiki/第1章--一个简单的博客/c0b93511bc78914d6b7b2910510c5b68cc225360,https://github.com/nswbmw/N-blog/blob/c842ec496fd90667bcb1acd8c9dd42aa3985526d/index.js#L4
require('cookie-parser'),wiki,第1章--一个简单的博客.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/第1章--一个简单的博客/c0b93511bc78914d6b7b2910510c5b68cc225360,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/book/第1章 一个简单的博客.md#L61
require('crypto'),wiki,第1章--一个简单的博客.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,13,13,2,2,2,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/第1章--一个简单的博客/c0b93511bc78914d6b7b2910510c5b68cc225360,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/routes/index.js#L1
require('debug'),wiki,第1章--一个简单的博客.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/第1章--一个简单的博客/c0b93511bc78914d6b7b2910510c5b68cc225360,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/book/第1章 一个简单的博客.md#L176
require('express'),wiki,第1章--一个简单的博客.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,6,6,1,1,1,1,4,4,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,26,26,26,26,26,26,26,26,26,26,26,26,26,https://github.com/nswbmw/N-blog/wiki/第1章--一个简单的博客/c0b93511bc78914d6b7b2910510c5b68cc225360,https://github.com/nswbmw/N-blog/blob/c842ec496fd90667bcb1acd8c9dd42aa3985526d/routes/signup.js#L4
require('express-session'),wiki,第1章--一个简单的博客.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,https://github.com/nswbmw/N-blog/wiki/第1章--一个简单的博客/c0b93511bc78914d6b7b2910510c5b68cc225360,https://github.com/nswbmw/N-blog/blob/c842ec496fd90667bcb1acd8c9dd42aa3985526d/index.js#L3
require('http'),wiki,第1章--一个简单的博客.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,42,42,1,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,https://github.com/nswbmw/N-blog/wiki/第1章--一个简单的博客/c0b93511bc78914d6b7b2910510c5b68cc225360,https://github.com/nswbmw/N-blog/blob/2dfbe04519be9d49fe53538478a536137f59e034/app.js#L7
require('mongodb'),wiki,第1章--一个简单的博客.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,32,32,3,3,3,3,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/第1章--一个简单的博客/c0b93511bc78914d6b7b2910510c5b68cc225360,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/models/db.js#L2
require('morgan'),wiki,第1章--一个简单的博客.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/第1章--一个简单的博客/c0b93511bc78914d6b7b2910510c5b68cc225360,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/book/第1章 一个简单的博客.md#L60
require('path'),wiki,第1章--一个简单的博客.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,34,34,1,1,1,1,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,https://github.com/nswbmw/N-blog/wiki/第1章--一个简单的博客/c0b93511bc78914d6b7b2910510c5b68cc225360,https://github.com/nswbmw/N-blog/blob/c842ec496fd90667bcb1acd8c9dd42aa3985526d/test/signup.js#L1
require('serve-favicon'),wiki,第1章--一个简单的博客.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/第1章--一个简单的博客/c0b93511bc78914d6b7b2910510c5b68cc225360,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/book/第1章 一个简单的博客.md#L59
require(),wiki,第1章--一个简单的博客.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,9,9,0,0,0,0,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,https://github.com/nswbmw/N-blog/wiki/第1章--一个简单的博客/c0b93511bc78914d6b7b2910510c5b68cc225360,https://github.com/nswbmw/N-blog/blob/c842ec496fd90667bcb1acd8c9dd42aa3985526d/book/2.2 exports 和 module.exports.md#L40
res.render(),wiki,第1章--一个简单的博客.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,11,11,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/第1章--一个简单的博客/c0b93511bc78914d6b7b2910510c5b68cc225360,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/book/第1章 一个简单的博客.md#L415
routes(app),wiki,第1章--一个简单的博客.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,0,1,1,3,3,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,https://github.com/nswbmw/N-blog/wiki/第1章--一个简单的博客/c0b93511bc78914d6b7b2910510c5b68cc225360,https://github.com/nswbmw/N-blog/blob/c842ec496fd90667bcb1acd8c9dd42aa3985526d/index.js#L70
save(function (err),wiki,第1章--一个简单的博客.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,2,2,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/第1章--一个简单的博客/c0b93511bc78914d6b7b2910510c5b68cc225360,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/routes/index.js#L124
"save(function (err, user)",wiki,第1章--一个简单的博客.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/第1章--一个简单的博客/c0b93511bc78914d6b7b2910510c5b68cc225360,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/routes/index.js#L64
"send('hello,world!')",wiki,第1章--一个简单的博客.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/第1章--一个简单的博客/c0b93511bc78914d6b7b2910510c5b68cc225360,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/book/第1章 一个简单的博客.md#L379
"set('port', process.env.PORT || 3000)",wiki,第1章--一个简单的博客.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/第1章--一个简单的博客/c0b93511bc78914d6b7b2910510c5b68cc225360,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/book/第1章 一个简单的博客.md#L179
"set('view engine', 'ejs')",wiki,第1章--一个简单的博客.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,7,7,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/nswbmw/N-blog/wiki/第1章--一个简单的博客/c0b93511bc78914d6b7b2910510c5b68cc225360,https://github.com/nswbmw/N-blog/blob/c842ec496fd90667bcb1acd8c9dd42aa3985526d/index.js#L17
"set('view engine', 'ejsâ)",wiki,第1章--一个简单的博客.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/第1章--一个简单的博客/c0b93511bc78914d6b7b2910510c5b68cc225360,code_element is a file name
"set('views', __dirname + '/views')",wiki,第1章--一个简单的博客.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/第1章--一个简单的博客/c0b93511bc78914d6b7b2910510c5b68cc225360,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/book/第1章 一个简单的博客.md#L410
"set('views', path.join(\_\_dirname, 'viewsâ)",wiki,第1章--一个简单的博客.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/第1章--一个简单的博客/c0b93511bc78914d6b7b2910510c5b68cc225360,code_element is a file name
"set('views', path.join(__dirname, 'views')",wiki,第1章--一个简单的博客.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,https://github.com/nswbmw/N-blog/wiki/第1章--一个简单的博客/c0b93511bc78914d6b7b2910510c5b68cc225360,https://github.com/nswbmw/N-blog/blob/c842ec496fd90667bcb1acd8c9dd42aa3985526d/index.js#L15
size:1,wiki,第1章--一个简单的博客.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2,2,2,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/第1章--一个简单的博客/c0b93511bc78914d6b7b2910510c5b68cc225360,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/public/stylesheets/style.css#L6
size:14px,wiki,第1章--一个简单的博客.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4,4,4,4,4,4,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/第1章--一个简单的博客/c0b93511bc78914d6b7b2910510c5b68cc225360,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/public/stylesheets/style.css#L3
size:16px,wiki,第1章--一个简单的博客.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1,1,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/第1章--一个简单的博客/c0b93511bc78914d6b7b2910510c5b68cc225360,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/public/stylesheets/style.css#L9
status(err.status || 500),wiki,第1章--一个简单的博客.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-,-,-,-,-,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://github.com/nswbmw/N-blog/wiki/第1章--一个简单的博客/c0b93511bc78914d6b7b2910510c5b68cc225360,https://github.com/nswbmw/N-blog/blob/6c78826c22fd441aa21c002200b3ea217f16fb6e/book/第1章 一个简单的博客.md#L97
success,wiki,第1章--一个简单的博客.md,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,27,27,20,20,20,20,54,54,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,35,35,35,35,35,35,35,35,35,35,35,35,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,https://github.com/nswbmw/N-blog/wiki/第1章--一个简单的博客/c0b93511bc78914d6b7b2910510c5b68cc225360,https://github.com/nswbmw/N-blog/blob/c842ec496fd90667bcb1acd8c9dd42aa3985526d/views/components/notification.ejs#L5
